time_s,x_base_m,dx_base_mps,ax_base_mps2,fx_desired_N,fx_qp_feasible_N,fx_qp_slack_N,fx_qp_contact_N,fx_actual_from_base_N,fx_actual_filtered_N,qp_feasible
0.79,-0.00173870672878266,-0.00266117527204191,-0.032797183590908,1.08504988640996,-0.209932219860121,-1.29498210627008,1.75844274411503,-0.098391550772724,-0.0933625389651887,1
0.795,-0.0017525853266347,-0.00281952652862632,-0.0323110629619484,1.12003693305184,-0.20826270315727,-1.32829963620911,2.43418917645084,-0.0969331888858452,-0.0915468832031555,1
0.8,-0.00176725528480352,-0.00298428590166139,-0.0322359645590099,1.15651567649998,-0.204196024679576,-1.36071170117955,3.10453811005878,-0.0967078936770298,-0.0893612429535809,1
0.805,-0.00178273738035426,-0.00314188617421642,-0.0315686087129941,1.19188796973918,-0.200077673209119,-1.39196564294834,3.77551703118387,-0.0947058261389824,-0.0870707009513222,1
0.81,-0.00179899891083432,-0.00329997198879133,-0.0310256902024275,1.227610843668,-0.194384557565892,-1.42199540123375,4.44041471721583,-0.0930770706072823,-0.084499246509365,1
0.815,-0.00181603607601205,-0.00345214307624069,-0.0290677810513405,1.26245414396555,-0.188149132742851,-1.45060327670828,5.10050605174081,-0.0872033431540216,-0.0815817331165515,1
0.82,-0.00183380706398951,-0.00359064979930474,-0.0279336037255852,1.29491607688549,-0.182662219838384,-1.47757829672387,5.75725038423695,-0.0838008111767556,-0.0783404160600748,1
0.825,-0.00185226103083108,-0.00373147911349654,-0.027196123675836,1.3280494699089,-0.174890192779449,-1.50293966268835,6.39958586058768,-0.0815883710275081,-0.0746856111397068,1
0.83,-0.00187139626435666,-0.0038626110360631,-0.0258345965960012,1.35954583108467,-0.166878309117659,-1.52642414020233,7.03119945042462,-0.0775037897880037,-0.0705701344289271,1
0.835,-0.00189116693898783,-0.00398982507945655,-0.0244304975722943,1.39049973940717,-0.15747152683416,-1.54797126624133,7.6466983575248,-0.0732914927168831,-0.066034255053141,1
0.84,-0.00191154768907519,-0.00410691601178604,-0.0226445796277937,1.4197113687212,-0.147671082928049,-1.56738245164925,8.24638475490287,-0.0679337388833811,-0.0609326600339221,1
0.845,-0.00193248417245895,-0.00421627087573449,-0.0203833268852876,1.44762110644638,-0.136954952462325,-1.58457605890871,8.8264019538215,-0.0611499806558628,-0.0556808288065552,1
0.85,-0.00195392685546959,-0.00431074928063892,-0.0182944077018234,1.47284158917521,-0.126504733094948,-1.59934632227282,9.38709893533409,-0.0548832231054701,-0.0503228496863025,1
0.855,-0.00197581629758703,-0.00439921495275272,-0.0165781427286815,1.49705509266198,-0.114657060311487,-1.61171215297344,9.92193185505721,-0.0497344281860444,-0.0445452021230089,1
0.86,-0.00199811304831634,-0.00447653070792573,-0.0150774920950794,1.51926221338997,-0.102249836498878,-1.62151204988884,10.4301704616421,-0.0452324762852382,-0.0384355521042664,1
0.865,-0.00202078063012752,-0.00454998987370352,-0.013480524286324,1.54085128070683,-0.0879317131020919,-1.62878299380892,10.9067546946817,-0.0404415728589719,-0.032088300285207,1
0.87,-0.00204377703218167,-0.00461133595078897,-0.0110025260094248,1.56022311387645,-0.0731299714458007,-1.63335308532225,11.3521879343307,-0.0330075780282744,-0.0257120138632901,1
0.875,-0.00206703908748317,-0.00466001513379777,-0.00833770866706965,1.57725052171047,-0.0579328066127037,-1.63518332832317,11.7645751339347,-0.025013126001209,-0.019158027181734,1
0.88,-0.00209049935227606,-0.00469471303745967,-0.00540881819329364,1.59165886389542,-0.0425726954014673,-1.63423155929689,12.1419154513656,-0.0162264545798809,-0.0123945767122176,1
0.885,-0.0021140831480254,-0.0047141033157307,-0.00243930541933123,1.60316881478822,-0.0272933493553524,-1.63046216414357,12.4823324163124,-0.00731791625799369,-0.00546314247650111,1
0.89,-0.00213771609697643,-0.00471910609165298,0.0015193240249991,1.61193248693028,-0.0119675996476726,-1.62390008657795,12.7835053169957,0.00455797207499731,0.001636042082401,1
0.895,-0.00216126437388698,-0.00469891007548071,0.00396563500066078,1.61582984552252,0.00154005050526787,-1.61428979501726,13.0445470022812,0.0118969050019823,0.00878115786598647,1
0.9,-0.00218473951550941,-0.00467944974164637,0.00519479087982034,1.61984431289725,0.0175427218311114,-1.60230159106614,13.2616385621491,0.015584372639461,0.0159052588393399,1
0.905,-0.00220807187364639,-0.00464696216668251,0.0082075683840453,1.62131030840371,0.0336484679647457,-1.58766184044117,13.4330921283372,0.0246227051521359,0.0228659614775071,1
0.91,-0.0022311610443186,-0.00459737405780592,0.0111989414182032,1.61941257807187,0.0491242244337791,-1.57028835363804,13.5581267167436,0.0335968242546097,0.0298242385178701,1
0.915,-0.00225394768424164,-0.00453497275250048,0.0134050725309882,1.61495472887567,0.0645484589624604,-1.55040626991321,13.6365675352952,0.0402152175929647,0.0369335376087915,1
0.92,-0.00227641596359817,-0.00446332333249604,0.015566223902078,1.60861605651003,0.0802461011009197,-1.52836995540911,13.6713194267978,0.0466986717062339,0.0438664785310337,1
0.925,-0.00229849112126371,-0.0043793105134797,0.0179443030453072,1.5997737185296,0.0955980880146424,-1.50417563051496,13.6604001049824,0.0538329091359215,0.0505090059496527,1
0.93,-0.00232007194566032,-0.00428388030204296,0.020148029610779,1.58857593734799,0.110790579713147,-1.47778535763484,13.5991738342815,0.0604440888323371,0.0569268961297199,1
0.935,-0.0023411232356609,-0.00417783021737191,0.0226854430540143,1.5751642199458,0.125704305356876,-1.44945991458892,13.491486272143,0.0680563291620428,0.063113549856177,1
0.94,-0.0023616324144229,-0.00405702587150282,0.0252637943400204,1.558740580291,0.139218218453093,-1.4195223618379,13.3460141834278,0.0757913830200612,0.0690280655792131,1
0.945,-0.00238149785315116,-0.0039251922739717,0.0273712308573046,1.53998669239947,0.151968239539153,-1.38801845286031,13.1572941493666,0.0821136925719138,0.074424764533152,1
0.95,-0.0024006675542566,-0.00378331356292977,0.0294853799281865,1.51907434965164,0.163954773060671,-1.35511957659097,12.9270108799165,0.0884561397845596,0.279453157841855,1
0.955,-0.00241910269126811,-0.00363033847468984,0.0304305107653466,1.49578888187117,0.17477030926759,-1.32101857260358,12.6589366428941,0.0912915322960399,0.643388996561021,1
0.96,-0.00243672584787863,-0.00347900845527631,0.03212979655386,1.47255118079645,0.186722461986969,-1.28582871880948,12.3433202751804,0.09638938966158,0.929537320103744,1
0.965,-0.00245357780217082,-0.00330904050915124,0.0346876015413703,1.44548022358494,0.195675727295069,-1.24980449628987,12.0020478590137,0.104062804624111,1.14453948647051,1
0.97,-0.00246955211645458,-0.00313213243986261,0.0350500621693712,1.41678693256163,0.203706277362783,-1.21308065519885,11.626891566635,0.105150186508114,1.29472500306405,1
0.975,-0.00248461700332531,-0.00295853988745753,0.0354951659209079,1.3884299718199,0.21260005638136,-1.17582991543854,11.2126490305695,0.106485497762724,1.38969879453207,1
0.98,-0.0024987933793232,-0.00277718078065353,0.0365875225934012,1.35828840695526,0.220080962233911,-1.13820744472135,10.7713988267108,0.109762567780203,1.44219581341293,1
0.985,-0.00251204155725223,-0.00259266466152351,0.0378977578919057,1.32723420065973,0.226861131099598,-1.10037306956013,10.3026139724907,0.113693273675717,1.46585495181949,1
0.99,-0.0025243504919996,-0.00239820320173447,0.0389623046419215,1.29396029623778,0.231508427672555,-1.06245186856522,9.8143357901898,0.116886913925765,1.47236680768239,1
0.995,-0.00253567442936487,-0.0022030416151043,0.0392962167025716,1.2602267368448,0.235618726224851,-1.02460801061995,9.30262376176353,0.117888650107715,1.47028261138934,1
1,-0.00254601274427903,-0.00200524103470875,1.43916438816158,11.2256610391396,9.71800301612238,-1.50765802301723,-19.0327378720293,4.31749316448474,1.32042643800873,1
1.005,-0.00252085346214179,0.0121886022665115,2.55274566191398,8.49202985834855,7.07062337212267,-1.42140648622588,-12.9923755315284,7.65823698574195,0.998984828273046,1
1.01,-0.00243004943014368,0.0235222155844311,2.0112458331831,6.28590972227467,4.94944430733833,-1.33646541493633,-6.31760506973522,6.03373749954931,0.77929379714354,1
1.015,-0.00228675297207835,0.0323010605983426,1.51621410598554,4.55299232310827,3.28489645756204,-1.26809586554623,-1.36454063639994,4.54864231795662,0.682289100441779,1
1.02,-0.00210836991649947,0.0386843566442862,1.06470368868581,3.26845339480766,2.05548411068515,-1.21296928412251,2.08619178526837,3.19411106605743,0.567175373728116,1
1.025,-0.0019035128798986,0.0429480974852007,0.680382764178173,2.38214377430284,1.21411052686198,-1.16803324744086,4.35816900341872,2.04114829253452,0.426887329384868,1
1.03,-0.00168157580307039,0.0454881842860679,0.385423435211377,1.82114915697226,0.690632745789936,-1.13051641118232,5.74715081554389,1.15627030563413,0.275040788924418,1
1.035,-0.00145029584211408,0.0468023318373145,0.185761998456671,1.49245922491848,0.394524143712293,-1.09793508120619,6.52530529187389,0.557285995370013,0.152790092771559,1
1.04,-0.00121460099273063,0.0473458042706346,0.0682684340943158,1.31028697878108,0.241936280739854,-1.06835069804123,6.90799085467172,0.204805302282947,0.0888627725367929,1
1.045,-0.000977412182707374,0.0474850161782576,0.0106744202886678,1.20524250404256,0.164896453260761,-1.04034605078181,7.05388920256728,0.0320232608660035,0.0606364460906118,1
1.05,-0.000740067448443382,0.0474525484735213,-1.02162198280698,-8.86688968346826,-8.9775085374586,-0.110618853990335,27.8232085497163,-3.06486594842093,0.0409391391100403,1
1.055,-0.000525161543779273,0.0372687963501879,-2.22060588822158,-6.98249047926974,-6.83906070576044,0.143429773509369,29.1351419925597,-6.66181766466474,-0.17449091630348,1
1.06,-0.000370466753195392,0.0252464895913055,-1.50740670714119,-4.72519458742667,-4.91608525956826,-0.190890672141597,32.287032933262,-4.52222012142358,-0.546304390315233,1
1.065,-0.000252072949190376,0.0221947292787759,-0.646903080358472,-4.17832491252768,-4.67614347028,-0.497818557752321,30.1529631435183,-1.94070924107542,-0.838389965674763,1
1.07,-0.000149192984587534,0.0187774587877207,-0.771108485454271,-3.55615220565424,-4.03429563070583,-0.478143425051623,21.8462405099213,-2.31332545636281,-1.0573835021337,1
1.075,-6.64352392701926e-05,0.0144836444242332,-0.946966248233361,-2.75903258395777,-3.20215830222708,-0.443125718269306,16.8767972889206,-2.84089874470008,-1.20976938401986,1
1.08,-6.64024382737602e-06,0.00930779630538713,-1.02743061730225,-1.78497406549692,-2.18656533439911,-0.4015912689024,11.7763448406944,-3.08229185190674,-1.30545128408576,1
1.085,2.53547181422141e-05,0.00420933825121073,-0.819167350476609,-0.816596033275763,-1.18262582445735,-0.366029791181587,6.13712241769563,-2.45750205142983,-1.35785572032913,1
1.09,3.62347535540763e-05,0.00111612280062103,-0.409593483751457,-0.226267880909897,-0.56318158669772,-0.336913705787823,2.75002930444265,-1.22878045125437,-1.38115295921912,1
1.095,3.90035669520972e-05,0.000113403413696158,-0.158621980481346,-0.0346524598405668,-0.342081303298054,-0.307428843457487,1.52402421991991,-0.475865941444039,-1.3874711865359,1
1.1,3.79702598826729e-05,-0.000470097004192432,-0.098584932161428,0.0777251625215155,-0.201265768864717,-0.278990931386236,0.470528871898834,-0.295754796484284,-1.38556336403746,1
1.105,3.45322851438994e-05,-0.000872445907918123,-0.0688459997330617,0.156114309331262,-0.0958174827180231,-0.251931792049282,-0.494300173054021,-0.206537999199185,-1.2363818778677,1
1.11,2.94802300745438e-05,-0.00115855700152305,-0.0499486561682854,0.212717862187205,-0.0134757399884616,-0.226193602175666,-1.38771216105779,-0.149845968504856,-0.916142609597473,1
1.115,2.31508251465505e-05,-0.00137193246960098,-0.0333531943336041,0.255777384720439,0.0537486329290735,-0.202028751791365,-2.2333986229288,-0.100059583000812,-0.697870401680022,1
1.12,1.60380320425556e-05,-0.00149208894485909,-0.0167406492270218,0.28119682141017,0.101984100692934,-0.179212720717236,-3.02025647807467,-0.0502219476810654,-0.602820450594415,1
1.125,8.51399478372114e-06,-0.0015393389618712,-0.00199748451733042,0.292753456764743,0.134812942012022,-0.157940514752714,-3.76292591005025,-0.00599245355199127,-0.490307806425189,1
1.13,9.67830914572185e-07,-0.0015120637900324,0.0106094637169058,0.290008003982805,0.151928288033324,-0.138079715949501,-4.45820146996262,0.0318283911507174,-0.352739120400385,1
1.135,-6.29408582327936e-06,-0.00143324432470214,0.0185923815077929,0.277271808769288,0.157568036495527,-0.119703772273755,-5.11562313421258,0.0557771445233788,-0.203895538985325,1
1.14,-1.306930934003e-05,-0.00132613997495447,0.0226813262267385,0.25894400826683,0.156073235553398,-0.102870772713432,-5.74390345134171,0.0680439786802156,-0.0851155547605992,1
1.145,-1.92704241385413e-05,-0.00120643106243475,0.0240408428768715,0.238006478800671,0.150442064419049,-0.0875644143816221,-6.34638173366879,0.0721225286306144,-0.0250926858600497,1
1.15,-2.48631599332284e-05,-0.00108573154618575,0.0240291777776877,0.216677872079669,0.142894403908951,-0.0737834681707122,-6.92548993833917,0.072087533333063,-0.00111820565830609,1
1.155,-2.98548039108664e-05,-0.000966139284657881,0.0226484203813755,0.195363398698559,0.133898656459837,-0.0614647422387288,-7.47933147163813,0.0679452611441265,0.014110398644449,1
1.16,-3.42845731581007e-05,-0.000859247342371995,0.0210689896700021,0.176301962443385,0.125637794267209,-0.0506641681761763,-8.01221286908497,0.0632069690100064,0.0249129588184918,1
1.165,-3.81933836059331e-05,-0.000755449387957859,0.020498748280967,0.157662585392102,0.116402390418661,-0.0412601949734407,-8.517927239129,0.061496244842901,0.0328322206437302,1
1.17,-4.16025543970775e-05,-0.000654259859562325,0.0184465772407759,0.139359075167472,0.106144293839117,-0.033214781328355,-8.99544733089424,0.0553397317223276,0.0381924839143237,1
1.175,-4.45570837026439e-05,-0.0005709836155501,0.0164800237303086,0.124344936538469,0.0976796798396744,-0.0266652566987949,-9.45237694646899,0.0494400711909257,0.0409881546549771,1
1.18,-4.71011563694848e-05,-0.000489459622259239,0.0160145539402737,0.109531719026117,0.0880926494671991,-0.0214390695589177,-9.88039982931342,0.0480436618208212,0.0414844983214758,1
1.185,-4.92560008050636e-05,-0.000410838076147363,0.0144744526031701,0.0951472781291625,0.0776402581069575,-0.0175070200222049,-10.2793731314495,0.0434233578095103,0.0399863290430689,1
1.19,-5.10517893919681e-05,-0.000344715096227538,0.0122925390964706,0.0830441027837854,0.0680844242970171,-0.0149596784867678,-10.6539865482423,0.0368776172894119,0.037155052242214,1
1.195,-5.25530450096029e-05,-0.000287912685182656,0.0105665985523899,0.0726332978215725,0.0588950004211447,-0.0137382974004274,-11.0023838874337,0.0316997956571698,0.033548827544764,1
1.2,-5.37902800903558e-05,-0.000239049110703639,0.0091993809308589,0.0636596348628804,0.0498414984481962,-0.013818136414683,-11.3236679969142,0.0275981427925767,0.0295601197012682,1
1.205,-5.48052655694265e-05,-0.000195918875874067,0.00801529795785785,0.0557134338802086,0.0405642097484489,-0.0151492241317599,-11.6167935621905,0.0240458938735736,0.0253878325275008,1
1.21,-5.56279232015712e-05,-0.00015889613112506,0.00677192148523769,0.0488764140887137,0.0311606616988498,-0.017715752389864,-11.8820073590976,0.0203157644557131,0.0212307903213218,1
1.215,-5.62895555398887e-05,-0.00012819966102169,0.00548617660838346,0.0432009192052978,0.0216974082158259,-0.0215035109894718,-12.1196430319819,0.0164585298251504,0.0171206842634896,1
1.22,-5.68224857248537e-05,-0.000104034365041225,0.00416864856055039,0.0387369638825575,0.0122387464440924,-0.0264982174384652,-12.3300080122255,0.0125059456816512,0.0129166915789615,1
1.225,-5.7259747838053e-05,-8.6513175416186e-05,0.00282904595755214,0.035517139111748,0.00283070757417459,-0.0326864315375734,-12.5133697965235,0.00848713787265641,0.00883374848343122,1
1.23,-5.76349470584595e-05,-7.57439054657039e-05,0.00147692114816055,0.0335732415787748,-0.00648202363437362,-0.0400552652131485,-12.6699904656994,0.00443076344448165,0.00486291093662223,1
1.235,-5.79818951670415e-05,-7.17439639345805e-05,0.000122278768057431,0.032919777830466,-0.0156727352205102,-0.0485925130509762,-12.8000911559178,0.000366836304172293,0.000792842498741081,1
1.24,-5.83344892552669e-05,-7.45211177851296e-05,-0.00122655609819189,0.0335694312869987,-0.0247172963917511,-0.0582867276787498,-12.9038930604052,-0.00367966829457567,-0.00321968619847936,1
1.245,-5.87263849677708e-05,-8.40095249164994e-05,-0.00256224665541144,0.0355206721570032,-0.0336062936221428,-0.0691269657791462,-12.981578884547,-0.00768673996623433,-0.00707995020543815,1
1.25,-5.91909321859356e-05,-0.000100143584339244,-0.00388011202759913,0.0387719159877209,-0.0423311241315335,-0.0811030401192544,-13.0333363503454,-0.0116403360827974,-0.0108498030511809,1
1.255,-5.97609669646446e-05,-0.000122810645192491,-0.00517683243868389,0.0433123747443572,-0.0508927109158012,-0.0942050856601584,-13.059320961346,-0.0155304973160517,-0.0145774352767187,1
1.26,-6.04688248432165e-05,-0.000151911908726083,-0.00645087506187753,0.0491337548413282,-0.0592900965757103,-0.108423851417038,-13.0596974141069,-0.0193526251856326,-0.0182856169485239,1
1.265,-6.13462253842936e-05,-0.000187319395811266,-0.00770175273482293,0.056221956459505,-0.0675282254226788,-0.123750181882185,-13.0346028918879,-0.0231052582044688,-0.0219627072454155,1
1.27,-6.24243478908713e-05,-0.000228929436074312,-0.00892920051072972,0.0645673688602584,-0.0756079203931964,-0.140175289253439,-12.9841868329898,-0.0267876015321892,-0.0255990720463681,1
1.275,-6.3733734437638e-05,-0.000276611400918563,-0.0101340244279364,0.0741549947250887,-0.0835351864298238,-0.157690181154927,-12.9085728931753,-0.0304020732838092,-0.0291867694659173,1
1.28,-6.53044204751867e-05,-0.000330269680353674,-0.0113158390973543,0.0849763932933267,-0.0913095222868061,-0.176285915580132,-12.8079010554252,-0.033947517292063,-0.0327187743984684,1
1.285,-6.71657909156648e-05,-0.000389769791892107,-0.0124759251248943,0.0970154451999015,-0.0989375158562129,-0.195952961056079,-12.6822853116551,-0.0374277753746828,-0.0361895287816926,1
1.29,-6.93467787936783e-05,-0.000455028931602617,-0.013613248277373,0.110265804548782,-0.106415670446481,-0.216681474996965,-12.5318631851893,-0.0408397448321189,-0.0397127437814097,1
1.295,-7.18756325153479e-05,-0.000525902274665837,-0.0147293089522409,0.12470899091946,-0.113751561816554,-0.238460552736015,-12.3567450695321,-0.0441879268567227,-0.0433309441139466,1
1.3,-7.47802046037211e-05,-0.000602322021125026,-0.0158223713678094,0.140341182529127,-0.120937406102961,-0.261278588632192,-12.1570760545825,-0.0474671141034283,-0.0468691084747125,1
1.305,-7.80876046240546e-05,-0.000684125988343931,-0.0168940446479056,0.157140190105303,-0.127982167562595,-0.285122357667897,-11.9329723969547,-0.0506821339437169,-0.0503677368527109,1
1.31,-8.18245980243136e-05,-0.000771262467604083,-0.0179419737447784,0.175104922574039,-0.13487259816009,-0.309977520734105,-11.6845999262049,-0.0538259212343353,-0.0538925446811546,1
1.315,-8.60171254428229e-05,-0.000863545725791716,-0.0189677105930038,0.194208282839922,-0.141619206228797,-0.335827489068729,-11.412093515748,-0.0569031317790115,-0.0571496238423467,1
1.32,-9.06908291962597e-05,-0.000960939573534121,-0.0199683769982845,0.214451788825227,-0.148202330098936,-0.362654118924172,-11.1156553167915,-0.0599051309948536,-0.0600917398979812,1
1.325,-9.58704182448538e-05,-0.00106322949577456,-0.0209452333762942,0.235802410411983,-0.1546339284802,-0.390436338892151,-10.795454475492,-0.0628357001288826,-0.0629299374270534,1
1.33,-0.000101580341861242,-0.00117039190729706,-0.0218949885703053,0.258263691696864,-0.160887346648531,-0.419151038345456,-10.4517464546521,-0.065684965710916,-0.0657209364836242,1
1.335,-0.000107843975557607,-0.00128217938147761,-0.0228183595344085,0.281795843018285,-0.166975653781914,-0.448771496800199,-10.0847529200493,-0.0684550786032255,-0.0684186126306296,1
1.34,-0.000114684464261413,-0.00139857550264115,-0.0245402262299628,0.306403354411125,-0.172865043203163,-0.479268397614269,-9.69479991931751,-0.0736206786898885,-0.0709986159247196,1
1.345,-0.000122127045051549,-0.00152758164377724,-0.0265539584259502,0.333630882109456,-0.176984532505129,-0.510615414614553,-9.28874205642593,-0.0796618752778505,-0.0734669908956078,1
1.35,-0.000130229524503877,-0.00166411508690065,-0.0273293971807727,0.362521592743047,-0.180251475861499,-0.542773068604577,-8.86239825610862,-0.0819881915423182,-0.0758177493368578,1
1.355,-0.000139025901239335,-0.00180087561558497,-0.0283705106735875,0.391685015764027,-0.18400700673441,-0.575692022498447,-8.41137057509304,-0.0851115320207625,-0.0781968269127219,1
1.36,-0.000148515654435268,-0.00194782019363653,-0.0298504872377903,0.423032790759238,-0.186315475420227,-0.609348266179476,-7.94398353670805,-0.0895514617133709,-0.080651266429982,1
1.365,-0.000158743869468699,-0.00209938048796287,-0.0292504291902219,0.455510642352581,-0.188173114659361,-0.643683757011944,-7.45646210206124,-0.0877512875706656,-0.0829361527694547,1
1.37,-0.000169737411000532,-0.00224032448553874,-0.0282965651242642,0.486202780218084,-0.192403723858084,-0.678606504076169,-6.93844974999548,-0.0848896953727926,-0.0850283856428437,1
1.375,-0.00018144086708521,-0.00238234613920552,-0.028796583214235,0.517336234941866,-0.196753769914494,-0.714090004856361,-6.40026278740634,-0.0863897496427051,-0.0868806394522625,1
1.38,-0.000193864848954376,-0.00252829031768109,-0.0296710178239324,0.549460746208922,-0.200615158198731,-0.750075904407654,-5.84433192456809,-0.0890130534717971,-0.088525331501747,1
1.385,-0.000207027841261301,-0.00267905631744484,-0.0301995721263923,0.582755088915055,-0.203739763804983,-0.786494852720038,-5.27170016495468,-0.0905987163791769,-0.0898311358432477,1
1.39,-0.00022095321832862,-0.00283028603894502,-0.0305359481835244,0.616390193046627,-0.206862240434966,-0.823252433481605,-4.67999068066546,-0.0916078445505733,-0.0906601633141655,1
1.395,-0.000235647484422953,-0.00298441579928009,-0.0308918730735899,0.650835997287502,-0.209442995642995,-0.860278992930497,-4.07263305207165,-0.0926756192207697,-0.0913565351205603,1
1.4,-0.000251115754135213,-0.00313920476968092,-0.0311846180409907,0.685663934477661,-0.211808920795131,-0.897472855272792,-3.44903057421638,-0.0935538541229721,-0.0918986951383094,1
1.405,-0.000267363842361589,-0.00329626197968999,-0.0324759143988585,0.721184870284638,-0.213562549307386,-0.934747419592024,-2.81169068712356,-0.0974277431965755,-0.0921882019203896,1
1.41,-0.000284413461185966,-0.0034639639136695,-0.0340751212687263,0.759014321253663,-0.213034772879875,-0.972049094133539,-2.16763648307768,-0.102225363806179,-0.0920838793491307,1
1.415,-0.000302301742142392,-0.00363701319237725,-0.0339361781210872,0.798147410983887,-0.211098794147406,-1.00924620513129,-1.51433035422927,-0.101808534363262,-0.0914820800342311,1
1.42,-0.000321057002403887,-0.00380332569488038,-0.0336133407067267,0.836273247573358,-0.209887209694533,-1.04616045726789,-0.845746621425178,-0.10084002212018,-0.0907174230975515,1
1.425,-0.000340632314061007,-0.00397314659944452,-0.0329341536642162,0.875343487299469,-0.20740202869351,-1.08274551599296,-0.171018676776776,-0.0988024609926487,-0.0900348371471538,1
1.43,-0.000361053585334891,-0.00413266723152254,-0.032458077722686,0.9127153156776,-0.206068983328917,-1.11878429900651,0.51684944916962,-0.0973742331680581,-0.0890999605205692,1
1.435,-0.000382256066211016,-0.00429772737667138,-0.03103561896081,0.951408710961901,-0.202852428668744,-1.15426113963065,1.20573302889604,-0.09310685688243,-0.0877409139311646,1
1.44,-0.000404268002061341,-0.00444302342113064,-0.028621551830833,0.986574516008518,-0.202272070434528,-1.18884658644305,1.90943920243759,-0.0858646554924991,-0.0861286584504109,1
1.445,-0.00042699591046459,-0.00458394289497971,-0.0294148288747265,1.02113638580077,-0.201380920403027,-1.22251730620375,2.61571630635846,-0.0882444866241794,-0.0842479590317633,1
1.45,-0.000450439298883556,-0.0047371717098779,-0.0303490785501937,1.05829797760035,-0.196959932164348,-1.25525790976469,3.31295317489717,-0.091047235650581,-0.0820807452161399,1
1.455,-0.000474646667723696,-0.00488743368048164,-0.0293559446553345,1.09514216333257,-0.191648035878524,-1.2867901992111,4.00880138454158,-0.0880678339660035,-0.0795980823655728,1
1.46,-0.000499593884788013,-0.00503073115643125,-0.027640252674775,1.13089339627398,-0.186049580382311,-1.31694297665629,4.7029183867667,-0.0829207580243249,-0.076651471149914,1
1.465,-0.00052523496961369,-0.00516383620722939,-0.0256378920334935,1.16491670783693,-0.180624903834595,-1.34554161167153,5.39405264772214,-0.0769136761004804,-0.073092433427567,1
1.47,-0.000551510771935108,-0.00528711007676618,-0.0238978306334647,1.19726192938002,-0.175183653374773,-1.37244558275479,6.07874190296036,-0.0716934919003942,-0.0691705165879381,1
1.475,-0.000578382589743584,-0.00540281451356404,-0.0235184634714798,1.22835055495484,-0.169168989552062,-1.39751954450691,6.75307890117524,-0.0705553904144394,-0.0650191619356767,1
1.48,-0.000605836665360508,-0.00552229471148098,-0.0222524468281433,1.26035640417438,-0.160378942951752,-1.42073534712531,7.40884606012785,-0.0667573404844297,-0.0604166906410284,1
1.485,-0.000633844479704099,-0.00562533898184547,-0.0201576916981,1.28938926518456,-0.152337826864653,-1.44172709204917,8.05350704043243,-0.0604730750942999,-0.0553539010531629,1
1.49,-0.000662350537831275,-0.00572387162846198,-0.0189137837611166,1.31772037027592,-0.142788394273853,-1.46050876454992,8.67841079656693,-0.0567413512833497,-0.0502187795758544,1
1.495,-0.000691323040712129,-0.00581447681945664,-0.0173710522529913,1.34468335480092,-0.132232501110995,-1.47691585591192,9.28191934161002,-0.0521131567589739,-0.0451167410192138,1
1.5,-0.000720723066557451,-0.00589758215099189,-0.0157213763642258,1.37034746926754,-0.120495052968154,-1.49084252223569,9.86115659566533,-0.0471641290926775,-0.0395763133423465,1
1.505,-0.000750508511187289,-0.0059716905830989,-0.013805978087021,1.37034746926754,-0.120495052968154,-1.49084252223569,9.86115659566533,-0.0414179342610629,-0.0335613897717371,1
1.51,-0.000780634341478134,-0.0060356419318621,-0.011849635889247,1.41663742067985,-0.0941745887888063,-1.51081200946865,10.9377331854087,-0.0355489076677409,-0.0273333301776523,1
1.515,-0.000811047363245902,-0.00609018694199137,-0.00916185721229703,1.41663742067985,-0.0941745887888063,-1.51081200946865,10.9377331854087,-0.0274855716368911,-0.0209875504184725,1
1.52,-0.000841674866530588,-0.00612726050398507,-0.00648276024368486,1.45438316712415,-0.0652749500044138,-1.51965811712931,11.8899984957013,-0.0194482807310546,-0.0145641420226786,1
1.525,-0.000872456760238413,-0.00615501454442822,-0.0045538581408969,1.45438316712415,-0.0652749500044138,-1.51965811712931,11.8899984957013,-0.0136615744226907,-0.00803164382846088,1
1.53,-0.000903343613334049,-0.00617279908539404,-0.000716854601678484,1.48348863615226,-0.0335757712366933,-1.51706440738908,12.6969582189182,-0.00215056380503545,-0.00120740698581276,1
1.535,-0.000934200933861278,-0.006162183090445,0.00298144939237215,1.48348863615226,-0.0335757712366933,-1.51706440738908,12.6969582189182,0.00894434817711646,0.00576602877120909,1
1.54,-0.000964985445232788,-0.00614298459147032,0.00491023138034976,1.49811686417005,-0.00423536875341859,-1.50235223292315,13.346132149879,0.0147306941410493,0.0127513736470374,1
1.545,-0.000995633928347371,-0.0061130807766415,0.00709271806565107,1.50249459125171,0.0117448520180791,-1.49074973923385,13.6025959493321,0.0212781541969532,0.0198495648433092,1
1.55,-0.00102609103267156,-0.00607205741081381,0.00936816486334463,1.50467409209838,0.0283038238479076,-1.47637026824983,13.8117287697453,0.0281044945900339,0.0269959696892435,1
1.555,-0.00105629943314911,-0.00601939912800806,0.0117553864440724,1.50453748506038,0.0452428603653039,-1.45929462469488,13.972639166243,0.0352661593322172,0.0341527471673278,1
1.56,-0.00108619870512369,-0.00595450354637309,0.0142404725032592,1.5019491573669,0.0623255842827383,-1.43962357308418,14.084741005089,0.0427214175097777,0.0412586091100988,1
